seed	regime	gene_id	time	expression
6798	collapse	3	159	1.7397125479303176e-21
6798	collapse	3	160	1.3184066583289123e-21
6798	collapse	3	161	9.991283344348073e-22
6798	collapse	3	162	7.571695835973736e-22
6798	collapse	3	163	5.7380594111268e-22
6798	collapse	3	164	4.348474412330123e-22
6798	collapse	3	165	3.2954049892525506e-22
6798	collapse	3	166	2.497357225099079e-22
6798	collapse	3	167	1.8925725682743349e-22
6798	collapse	3	168	1.434248523717481e-22
6798	collapse	3	169	1.086916748035528e-22
6798	collapse	3	170	8.236982603719151e-23
6798	collapse	3	171	6.242233581798054e-23
6798	collapse	3	172	4.730552665128725e-23
6798	collapse	3	173	3.584955318269805e-23
6798	collapse	3	174	2.716787133222881e-23
6798	collapse	3	175	2.0588631270928566e-23
6798	collapse	3	176	1.5602684947840384e-23
6798	collapse	3	177	1.1824184625128042e-23
6798	collapse	3	178	8.960723259399759e-24
6798	collapse	3	179	6.79070598211493e-24
6798	collapse	3	180	5.146201525092021e-24
6798	collapse	3	181	3.899946513741602e-24
6798	collapse	3	182	2.9554969287230592e-24
6798	collapse	3	183	2.239764586740899e-24
6798	collapse	3	184	1.6973610607567633e-24
6798	collapse	3	185	1.286311332279335e-24
6798	collapse	3	186	9.748054679105526e-25
6798	collapse	3	187	7.38736941958704e-25
6798	collapse	3	188	5.598371031476884e-25
6798	collapse	3	189	4.242614172864132e-25
6798	collapse	3	190	3.2151807937345364e-25
6798	collapse	3	191	2.4365608357515585e-25
6798	collapse	3	192	1.8464991819710823e-25
6798	collapse	3	193	1.3993326899914526e-25
6798	collapse	3	194	1.0604564552193493e-25
6798	collapse	3	195	8.036458387340188e-26
6798	collapse	3	196	6.090270193420594e-26
6798	collapse	3	197	4.615390167985237e-26
6798	collapse	3	198	3.4976816668147147e-26
6798	collapse	3	199	2.65064850347884e-26
6798	collapse	3	200	2.0087412629169175e-26
6798	collapse	4	0	0.8675480300759746
6798	collapse	4	1	0.029636440746930382
6798	collapse	4	2	0.024449445885976712
6798	collapse	4	3	0.020257996124929994
6798	collapse	4	4	0.01909044241135843
6798	collapse	4	5	0.017934700712642398
6798	collapse	4	6	0.016953981784166246
6798	collapse	4	7	0.016048965852482736
6798	collapse	4	8	0.015098602420264371
6798	collapse	4	9	0.014055625859950897
6798	collapse	4	10	0.012958363360511049
6798	collapse	4	11	0.01188951690773124
6798	collapse	4	12	0.010916532786009072
6798	collapse	4	13	0.010070708659039458
6798	collapse	4	14	0.009356360442239203
6798	collapse	4	15	0.008762114049727638
6798	collapse	4	16	0.008268664662781079
6798	collapse	4	17	0.007855044933841027
6798	collapse	4	18	0.007502222822994119
6798	collapse	4	19	0.0071940313203776906
6798	collapse	4	20	0.006916976346269085
6798	collapse	4	21	0.006659675949752556
6798	collapse	4	22	0.006412477432676433
6798	collapse	4	23	0.006167707085650658
6798	collapse	4	24	0.005920287587663408
6798	collapse	4	25	0.005668063837050462
6798	collapse	4	26	0.005411491132853812
6798	collapse	4	27	0.0051528279958340485
6798	collapse	4	28	0.004895192930908829
6798	collapse	4	29	0.004641778185473754
6798	collapse	4	30	0.004395343983823425
6798	collapse	4	31	0.004157981533874822
6798	collapse	4	32	0.003931071626172946
6798	collapse	4	33	0.003715358634778753
6798	collapse	4	34	0.0035110768557042363
6798	collapse	4	35	0.0033180876797087736
6798	collapse	4	36	0.003136004118987201
6798	collapse	4	37	0.002964292057679782
6798	collapse	4	38	0.0028023458393601017
6798	collapse	4	39	0.0026495404647618364
6798	collapse	4	40	0.002505264769041872
6798	collapse	4	41	0.0023689403892647068
6798	collapse	4	42	0.002240030859352857
6798	collapse	4	43	0.0021180443136775036
6798	collapse	4	44	0.0020025323710957297
6798	collapse	4	45	0.0018930869757655378
6798	collapse	4	46	0.0017893363483366908
6798	collapse	4	47	0.0016909407495781382
6798	collapse	4	48	0.0015975884501270613
6798	collapse	4	49	0.0015089921002396684
6798	collapse	4	50	0.00142488557067226
6798	collapse	4	51	0.0013450212650652554
6798	collapse	4	52	0.0012691678670612903
6798	collapse	4	53	0.0011971084690925336
6798	collapse	4	54	0.001128639025810033
6798	collapse	4	55	0.0010635670780191747
6798	collapse	4	56	0.001001710699320519
6798	collapse	4	57	0.000942897625393029
6798	collapse	4	58	0.0008869645338351707
6798	collapse	4	59	0.0008337564500840477
6798	collapse	4	60	0.0007831262618746304
6798	collapse	4	61	0.0007349343308687944
6798	collapse	4	62	0.0006890481954428013
6798	collapse	4	63	0.0006427434453491752
6798	collapse	4	64	0.0005881944491524826
6798	collapse	4	65	0.0005308517928384766
6798	collapse	4	66	0.00047415336045123835
6798	collapse	4	67	0.0004201690354590637
6798	collapse	4	68	0.00037004981637398947
6798	collapse	4	69	0.0003243392862194928
6798	collapse	4	70	0.00028318840003344276
6798	collapse	4	71	0.00024650252668048704
6798	collapse	4	72	0.0002140411625174006
6798	collapse	4	73	0.0001854847042224649
6798	collapse	4	74	0.00016047840211937792
6798	collapse	4	75	0.00013866059975623836
6798	collapse	4	76	0.00011968023583171052
6798	collapse	4	77	0.00010320708226351028
6798	collapse	4	78	8.893713394428872e-05
6798	collapse	4	79	7.659482156447348e-05
6798	collapse	4	80	6.593319669685125e-05
6798	collapse	4	81	5.6732872884985184e-05
6798	collapse	4	82	4.880025155466513e-05
6798	collapse	4	83	4.196538447731219e-05
6798	collapse	4	84	3.6079702132876435e-05
6798	collapse	4	85	3.101375330768757e-05
6798	collapse	4	86	2.665504408595853e-05
6798	collapse	4	87	2.290602592066123e-05
6798	collapse	4	88	1.9682256976311628e-05
6798	collapse	4	89	1.6910744401201795e-05
6798	collapse	4	90	1.452846479085061e-05
6798	collapse	4	91	1.2481053877705785e-05
6798	collapse	4	92	1.0721653052394244e-05
6798	collapse	4	93	9.209898737979387e-06
6798	collapse	4	94	7.911040245229439e-06
6798	collapse	4	95	6.795172085395155e-06
6798	collapse	4	96	5.8365675036264305e-06
6798	collapse	4	97	5.01310101773835e-06
6798	collapse	4	98	4.305748870055067e-06
6798	collapse	4	99	3.6981574389514636e-06
6798	collapse	4	100	3.1762707586559245e-06
6798	collapse	4	101	2.7280093301769597e-06
6798	collapse	4	102	2.342993356924528e-06
6798	collapse	4	103	2.0123043994120474e-06
6798	collapse	4	104	1.7282802141851513e-06
6798	collapse	4	105	1.4843382264162835e-06
6798	collapse	4	106	1.2748236891581795e-06
6798	collapse	4	107	1.0948791118622266e-06
6798	collapse	4	108	9.403320036120693e-07
6798	collapse	4	109	8.075983797055671e-07
6798	collapse	4	110	6.935998305154291e-07
6798	collapse	4	111	5.956922552674521e-07
6798	collapse	4	112	5.116046262422468e-07
6798	collapse	4	113	4.3938637610794885e-07
6798	collapse	4	114	3.773621972441351e-07
6798	collapse	4	115	3.2409321110706156e-07
6798	collapse	4	116	2.783436115087753e-07
6798	collapse	4	117	2.3905201128660763e-07
6798	collapse	4	118	2.053068299728901e-07
6798	collapse	4	119	1.7632515312822108e-07
6798	collapse	4	120	1.5143457405042808e-07
6798	collapse	4	121	1.3005759741326913e-07
6798	collapse	4	122	1.1169824357892093e-07
6798	collapse	4	123	9.59305432097334e-08
6798	collapse	4	124	8.238865553685838e-08
6798	collapse	4	125	7.075838122574022e-08
6798	collapse	4	126	6.076987307235525e-08
6798	collapse	4	127	5.2191375511174515e-08
6798	collapse	4	128	4.4823847754489296e-08
6798	collapse	4	129	3.8496345862254874e-08
6798	collapse	4	130	3.306205663442171e-08
6798	collapse	4	131	2.8394891330096087e-08
6798	collapse	4	132	2.4386560199074147e-08
6798	collapse	4	133	2.094405996154494e-08
6798	collapse	4	134	1.7987515949080647e-08
6798	collapse	4	135	1.5448328846152158e-08
6798	collapse	4	136	1.3267583036843402e-08
6798	collapse	4	137	1.1394679629876466e-08
6798	collapse	4	138	9.786162447129186e-09
6798	collapse	4	139	8.404709737335925e-09
6798	collapse	4	140	7.218268221388652e-09
6798	collapse	4	141	6.1993093777436865e-09
6798	collapse	4	142	5.324190712462205e-09
6798	collapse	4	143	4.5726071941407856e-09
6798	collapse	4	144	3.927120125914914e-09
6798	collapse	4	145	3.372752523365498e-09
6798	collapse	4	146	2.8966416102015963e-09
6798	collapse	4	147	2.4877403688263533e-09
6798	collapse	4	148	2.1365612210607123e-09
6798	collapse	4	149	1.8349558918052002e-09
6798	collapse	4	150	1.5759263479418266e-09
6798	collapse	4	151	1.3534624257928989e-09
6798	collapse	4	152	1.1624023796893344e-09
6798	collapse	4	153	9.983131160247045e-10
6798	collapse	4	154	8.573873339217412e-10
6798	collapse	4	155	7.363551859126567e-10
6798	collapse	4	156	6.324084089348106e-10
6798	collapse	4	157	5.431351652857051e-10
6798	collapse	4	158	4.664640816793122e-10
6798	collapse	4	159	4.006161879650202e-10
6798	collapse	4	160	3.4406364036281044e-10
6798	collapse	4	161	2.954942714864481e-10
6798	collapse	4	162	2.5378114462294617e-10
6798	collapse	4	163	2.1795640584823402e-10
6798	collapse	4	164	1.8718882727988652e-10
6798	collapse	4	165	1.6076452041173155e-10
6798	collapse	4	166	1.3807037202929264e-10
6798	collapse	4	167	1.1857981837598906e-10
6798	collapse	4	168	1.018406274935292e-10
6798	collapse	4	169	8.746440625481513e-11
6798	collapse	4	170	7.511758862504714e-11
6798	collapse	4	171	6.451369605508335e-11
6798	collapse	4	172	5.5406690427904817e-11
6798	collapse	4	173	4.758526532912723e-11
6798	collapse	4	174	4.086794318407463e-11
6798	collapse	4	175	3.509886450214483e-11
6798	collapse	4	176	3.014417152789837e-11
6798	collapse	4	177	2.5888902390095918e-11
6798	collapse	4	178	2.223432368479907e-11
6798	collapse	4	179	1.9095639601469025e-11
6798	collapse	4	180	1.6400024437781827e-11
6798	collapse	4	181	1.4084932852344956e-11
6798	collapse	4	182	1.209664864874742e-11
6798	collapse	4	183	1.0389038418927836e-11
6798	collapse	4	184	8.922481127118238e-12
6798	collapse	4	185	7.662948797904068e-12
6798	collapse	4	186	6.5812169779524996e-12
6798	collapse	4	187	5.652186652050643e-12
6798	collapse	4	188	4.854301880127459e-12
6798	collapse	4	189	4.169049642911004e-12
6798	collapse	4	190	3.5805302913285954e-12
6798	collapse	4	191	3.0750886329494472e-12
6798	collapse	4	192	2.6409970957077458e-12
6798	collapse	4	193	2.268183617473605e-12
6798	collapse	4	194	1.9479979477963196e-12
6798	collapse	4	195	1.6730109394074535e-12
6798	collapse	4	196	1.4368421725202585e-12
6798	collapse	4	197	1.2340119123570926e-12
6798	collapse	4	198	1.0598139649312189e-12
6798	collapse	4	199	9.10206481003666e-13
6798	collapse	4	200	7.817181745805709e-13
6798	collapse	5	0	0.5928381023529945
6798	collapse	5	1	0.022956105876615403
6798	collapse	5	2	0.010861085750707744
6798	collapse	5	3	0.005642081526857956
6798	collapse	5	4	0.0064082013416130205
6798	collapse	5	5	0.007325463827854514
6798	collapse	5	6	0.007379546516393446
6798	collapse	5	7	0.006567291057239309
6798	collapse	5	8	0.005227456886928113
6798	collapse	5	9	0.0038159003983282034
6798	collapse	5	10	0.002626483376430609
6798	collapse	5	11	0.0017435332435146004
6798	collapse	5	12	0.0011335629093005906
6798	collapse	5	13	0.0007291366785377311
6798	collapse	5	14	0.0004671468641040418
6798	collapse	5	15	0.00029938363149576656
6798	collapse	5	16	0.00019235187017870245
6798	collapse	5	17	0.00012399534160597125
6798	collapse	5	18	8.019417941533736e-05
6798	collapse	5	19	5.2011599059416975e-05
6798	collapse	5	20	3.380351607158383e-05
6798	collapse	5	21	2.1996111461596003e-05
6798	collapse	5	22	1.4316230236854282e-05
6798	collapse	5	23	9.310935552629779e-06
6798	collapse	5	24	6.04645527393211e-06
6798	collapse	5	25	3.918761299187172e-06
6798	collapse	5	26	2.5344951250000064e-06
6798	collapse	5	27	1.6361441073093001e-06
6798	collapse	5	28	1.0547044206554017e-06
6798	collapse	5	29	6.793076729320523e-07
6798	collapse	5	30	4.3741759392215615e-07
6798	collapse	5	31	2.8176238278372244e-07
6798	collapse	5	32	1.8166527875305955e-07
6798	collapse	5	33	1.1729651825833936e-07
6798	collapse	5	34	7.587918333876572e-08
6798	collapse	5	35	4.920024590960325e-08
6798	collapse	5	36	3.198831293176171e-08
6798	collapse	5	37	2.086241231425719e-08
6798	collapse	5	38	1.3654058389826808e-08
6798	collapse	5	39	8.971616915517514e-09
6798	collapse	5	40	5.921052668354181e-09
6798	collapse	5	41	3.9271745263610645e-09
6798	collapse	5	42	2.6192730933075203e-09
6798	collapse	5	43	1.7579434850367352e-09
6798	collapse	5	44	1.1882286034774368e-09
6798	collapse	5	45	8.095825471239551e-10
6798	collapse	5	46	5.565888208789436e-10
6798	collapse	5	47	3.865619191776207e-10
6798	collapse	5	48	2.7156019261513565e-10
6798	collapse	5	49	1.932300769401463e-10
6798	collapse	5	50	1.3947073974995625e-10
6798	collapse	5	51	1.022713436458436e-10
6798	collapse	5	52	7.630515625838706e-11
6798	collapse	5	53	5.801319554274668e-11
6798	collapse	5	54	4.5005228917012957e-11
6798	collapse	5	55	3.566700293022267e-11
6798	collapse	5	56	2.8901837476881112e-11
6798	collapse	5	57	2.3960005065852844e-11
6798	collapse	5	58	2.0325634348524088e-11
6798	collapse	5	59	1.764142956271936e-11
6798	collapse	5	60	1.5658335697376848e-11
6798	collapse	5	61	1.4201720293508105e-11
6798	collapse	5	62	1.3148533915283217e-11
6798	collapse	5	63	1.2361813376458189e-11
6798	collapse	5	64	1.1613189079605125e-11
6798	collapse	5	65	1.0904743183431825e-11
6798	collapse	5	66	1.0236548830007505e-11
6798	collapse	5	67	9.607591868303889e-12
6798	collapse	5	68	9.01629728076735e-12
6798	collapse	5	69	8.46082826899028e-12
6798	collapse	5	70	7.939254688466209e-12
6798	collapse	5	71	7.449646489595126e-12
6798	collapse	5	72	6.990124197037536e-12
6798	collapse	5	73	6.558884857482233e-12
6798	collapse	5	74	6.154214054900841e-12
6798	collapse	5	75	5.774490084188295e-12
6798	collapse	5	76	5.418183779089592e-12
6798	collapse	5	77	5.083855996843471e-12
6798	collapse	5	78	4.770153902703545e-12
6798	collapse	5	79	4.475806703349147e-12
6798	collapse	5	80	4.199621194243512e-12
6798	collapse	5	81	3.940477323033324e-12
6798	collapse	5	82	3.697323877751705e-12
6798	collapse	5	83	3.469174355316807e-12
6798	collapse	5	84	3.2551030355862117e-12
6798	collapse	5	85	3.0542412692332256e-12
6798	collapse	5	86	2.86577397831364e-12
6798	collapse	5	87	2.6889363633440715e-12
6798	collapse	5	88	2.523010808147876e-12
6798	collapse	5	89	2.367323972567673e-12
6798	collapse	5	90	2.221244062777666e-12
6798	collapse	5	91	2.0841782690000336e-12
6798	collapse	5	92	1.9555703607349756e-12
6798	collapse	5	93	1.8348984300378378e-12
6798	collapse	5	94	1.7216727738535281e-12
6798	collapse	5	95	1.6154339069113555e-12
6798	collapse	5	96	1.5157506971721376e-12
6798	collapse	5	97	1.4222186162930912e-12
6798	collapse	5	98	1.334458098029143e-12
6798	collapse	5	99	1.252112997919479e-12
6798	collapse	5	100	1.174849148014653e-12
6798	collapse	5	101	1.1023530007826705e-12
6798	collapse	5	102	1.0343303566928574e-12
6798	collapse	5	103	9.705051703150434e-13
6798	collapse	5	104	9.106184300897182e-13
6798	collapse	5	105	8.544271072234963e-13
6798	collapse	5	106	8.017031694445875e-13
6798	collapse	5	107	7.52232655616079e-13
6798	collapse	5	108	7.058148074517582e-13
6798	collapse	5	109	6.622612548108976e-13
6798	collapse	5	110	6.213952512658381e-13
6798	collapse	5	111	5.830509568402131e-13
6798	collapse	5	112	5.470727650070696e-13
6798	collapse	5	113	5.133146712157573e-13
6798	collapse	5	114	4.816396803849808e-13
6798	collapse	5	115	4.519192509575408e-13
6798	collapse	5	116	4.240327732606605e-13
6798	collapse	5	117	3.978670800550113e-13
6798	collapse	5	118	3.7331598728617777e-13
6798	collapse	5	119	3.5027986317486575e-13
6798	collapse	5	120	3.2866522389716293e-13
6798	collapse	5	121	3.0838435421406444e-13
6798	collapse	5	122	2.893549515107253e-13
6798	collapse	5	123	2.7149979180090155e-13
6798	collapse	5	124	2.547464163411785e-13
6798	collapse	5	125	2.39026837583223e-13
6798	collapse	5	126	2.2427726327077283e-13
6798	collapse	5	127	2.1043783756170985e-13
6798	collapse	5	128	1.974523981246543e-13
6798	collapse	5	129	1.852682482243436e-13
6798	collapse	5	130	1.738359428708867e-13
6798	collapse	5	131	1.631090881650572e-13
6798	collapse	5	132	1.5304415302534086e-13
6798	collapse	5	133	1.4360029253269862e-13
6798	collapse	5	134	1.3473918217615413e-13
6798	collapse	5	135	1.264248623265508e-13
6798	collapse	5	136	1.186235923073311e-13
6798	collapse	5	137	1.113037134701368e-13
6798	collapse	5	138	1.0443552071957176e-13
6798	collapse	5	139	9.799114196575688e-14
6798	collapse	5	140	9.194442501547851e-14
6798	collapse	5	141	8.627083144291892e-14
6798	collapse	5	142	8.094733700928124e-14
6798	collapse	5	143	7.595233822719784e-14
6798	collapse	5	144	7.126556469074733e-14
6798	collapse	5	145	6.686799681530316e-14
6798	collapse	5	146	6.274178865339043e-14
6798	collapse	5	147	5.887019547332711e-14
6798	collapse	5	148	5.5237505806753325e-14
6798	collapse	5	149	5.1828977689288225e-14
6798	collapse	5	150	4.8630778835570037e-14
6798	collapse	5	151	4.562993050590122e-14
6798	collapse	5	152	4.28142548367017e-14
6798	collapse	5	153	4.017232542102971e-14
6798	collapse	5	154	3.76934209386192e-14
6798	collapse	5	155	3.5367481647257796e-14
6798	collapse	5	156	3.318506855894144e-14
6798	collapse	5	157	3.1137325135136634e-14
6798	collapse	5	158	2.9215941345704376e-14
6798	collapse	5	159	2.7413119945631864e-14
6798	collapse	5	160	2.572154483271817e-14
6798	collapse	5	161	2.4134351357804966e-14
6798	collapse	5	162	2.264509846706704e-14
6798	collapse	5	163	2.1247742563312115e-14
6798	collapse	5	164	1.9936612980215427e-14
6798	collapse	5	165	1.8706388969960136e-14
6798	collapse	5	166	1.75520781108961e-14
6798	collapse	5	167	1.6468996047592318e-14
6798	collapse	5	168	1.5452747481065316e-14
6798	collapse	5	169	1.4499208332039155e-14
6798	collapse	5	170	1.360450900485307e-14
6798	collapse	5	171	1.2765018684099314e-14
6798	collapse	5	172	1.1977330600264791e-14
6798	collapse	5	173	1.1238248204582357e-14
6798	collapse	5	174	1.0544772196987398e-14
6798	collapse	5	175	9.894088354537337e-15
6798	collapse	5	176	9.283556110900055e-15
6798	collapse	5	177	8.710697840565208e-15
6798	collapse	5	178	8.173188804292266e-15
6798	collapse	5	179	7.668847714992483e-15
6798	collapse	5	180	7.195627885759822e-15
6798	collapse	5	181	6.751608924128327e-15
6798	collapse	5	182	6.334988938850025e-15
6798	collapse	5	183	5.944077227567421e-15
6798	collapse	5	184	5.577287415706102e-15
6798	collapse	5	185	5.233131018744125e-15
6798	collapse	5	186	4.910211401732972e-15
6798	collapse	5	187	4.607218111556964e-15
6798	collapse	5	188	4.322921558930643e-15
6798	collapse	5	189	4.056168028552925e-15
6798	collapse	5	190	3.805874997168526e-15
6798	collapse	5	191	3.571026740536701e-15
6798	collapse	5	192	3.3506702114797548e-15
6798	collapse	5	193	3.143911172283869e-15
6798	collapse	5	194	2.9499105657569887e-15
6798	collapse	5	195	2.7678811102170035e-15
6798	collapse	5	196	2.597084104592218e-15
6798	collapse	5	197	2.4368264306687518e-15
6798	collapse	5	198	2.2864577403195747e-15
6798	collapse	5	199	2.145367816300555e-15
6798	collapse	5	200	2.012984095903261e-15
7483	collapse	0	0	0.7239201681458777
7483	collapse	0	1	0.031673754032158594
7483	collapse	0	2	0.052831794892142625
7483	collapse	0	3	0.065909035629457
7483	collapse	0	4	0.06945139881822643
7483	collapse	0	5	0.07325523634939173
