source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,7,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,8,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,9,167.86346233,167.86346233,167.86346233,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,15,68.31531243,68.31531243,68.31531243,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,16,25.39430742,25.39430742,25.39430742,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,17,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,19,42.3482568,42.3482568,42.3482568,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,2,47.255078,47.255078,47.255078,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,6,66.44630488,66.44630488,66.44630488,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,7,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,8,63.90426407,63.90426407,63.90426407,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,9,584.77366258,584.77366258,584.77366258,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,15,8.70418375,8.70418375,8.70418375,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,16,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,17,44.92036722,44.92036722,44.92036722,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep2,random_delete_5,0,1,19,245.20018736,245.20018736,245.20018736,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,2,101.83402516,101.83402516,101.83402516,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,6,26.55447564,26.55447564,26.55447564,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,7,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,8,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,9,506.37901986,506.37901986,506.37901986,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,15,103.03011347,103.03011347,103.03011347,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,16,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,17,188.56552816,188.56552816,188.56552816,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep0,random_delete_5,1,0,19,245.20018736,245.20018736,245.20018736,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,2,138.16523367,138.16523367,138.16523367,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,4,49.99986062,49.99986062,49.99986062,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,6,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,7,49.99986062,49.99986062,49.99986062,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,8,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,9,50.00320998,50.00320998,50.00320998,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,15,103.03002795,103.03002795,103.03002795,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,16,49.99987781,49.99987781,49.99987781,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,17,284.18210456,284.18210456,284.18210456,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r1_rep4,random_delete_5,1,1,19,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,2,47.25464811,47.25464811,47.25464811,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,6,66.44676392,66.44676392,66.44676392,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,7,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,8,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,9,180.5799705,180.5799705,180.5799705,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,15,8.70373771,8.70373771,8.70373771,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,16,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,17,44.92002801,44.92002801,44.92002801,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep2,random_delete_5,2,0,19,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,2,58.38425774,58.38425774,58.38425774,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,6,58.3122847,58.3122847,58.3122847,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,7,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,8,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,9,247.01520952,247.01520952,247.01520952,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,15,20.25149761,20.25149761,20.25149761,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,16,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,17,74.21168529,74.21168529,74.21168529,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep4,random_delete_5,2,1,19,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,2,47.25555113,47.25555113,47.25555113,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,6,66.44590496,66.44590496,66.44590496,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,7,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,8,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,9,180.57867345,180.57867345,180.57867345,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,15,8.70467466,8.70467466,8.70467466,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,16,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,17,44.92080844,44.92080844,44.92080844,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep1,random_delete_5,2,2,19,153.65138046,153.65138046,153.65138046,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,2,101.83355359,101.83355359,101.83355359,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,6,26.55515817,26.55515817,26.55515817,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,7,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,8,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,9,506.37969719,506.37969719,506.37969719,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,10,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,11,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,12,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,13,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,14,111.01253538,111.01253538,111.01253538,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,15,65.33322577,65.33322577,65.33322577,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,16,23.280618,23.280618,23.280618,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,17,188.56527147,188.56527147,188.56527147,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,18,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r2_rep3,random_delete_5,2,3,19,245.20018736,245.20018736,245.20018736,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r3_rep0,random_delete_5,3,0,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r3_rep0,random_delete_5,3,0,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r3_rep0,random_delete_5,3,0,2,47.25552293,47.25552293,47.25552293,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r3_rep0,random_delete_5,3,0,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r3_rep0,random_delete_5,3,0,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r3_rep0,random_delete_5,3,0,5,0.0,0.0,0.0,0.0
